-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501              0
-1.2144     0.00790136
-1.1787       0.138932
-1.143       0.611039
-1.1073       0.894171
-1.0716       0.927093
-1.0359       0.901414
-1.0002       0.850055
-0.9645       0.832935
-0.9288       0.836227
-0.8931       0.762481
-0.8574       0.685443
-0.8217       0.682151
-0.786       0.632767
-0.7503       0.562972
-0.7146       0.515564
-0.6789       0.511613
-0.6432       0.549803
-0.6075       0.553754
-0.5718       0.591944
-0.5361       0.566923
-0.5004       0.525441
-0.4647       0.580092
-0.429       0.570215
-0.3933       0.572849
-0.3576       0.553095
-0.3219       0.588651
-0.2862       0.643303
-0.2505        0.66569
-0.2148       0.643303
-0.1791       0.643961
-0.1434       0.651204
-0.1077       0.539926
-0.072       0.535976
-0.0363       0.553095
-0.0006       0.557046
0.0351       0.566264
0.0708       0.587335
0.1065       0.682151
0.1422       0.652521
0.1779       0.599187
0.2136       0.635401
0.2493       0.557046
0.285       0.515564
0.3207       0.560338
0.3564       0.531367
0.3921        0.56824
0.4278       0.541902
0.4635       0.556388
0.4992       0.574166
0.5349       0.593919
0.5706       0.626183
0.6063       0.625524
0.642       0.567581
0.6777       0.618282
0.7134       0.605771
0.7491       0.658447
0.7848       0.745362
0.8205       0.790795
0.8562       0.805939
0.8919       0.815816
0.9276       0.786185
0.9633       0.816474
0.999       0.834911
1.0347       0.963308
1.0704       0.855981
1.1061       0.558363
1.1418       0.161978
1.1775       0.019095
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
