-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501    0.000282728
-1.2144      0.0115919
-1.1787       0.152391
-1.143       0.566587
-1.1073       0.901055
-1.0716       0.979936
-1.0359       0.903034
-1.0002       0.843378
-0.9645       0.801252
-0.9288       0.737638
-0.8931       0.713889
-0.8574       0.692119
-0.8217        0.65395
-0.786       0.640097
-0.7503       0.599101
-0.7146       0.565174
-0.6789       0.572525
-0.6432       0.525309
-0.6075       0.513152
-0.5718       0.539163
-0.5361       0.527854
-0.5004       0.555844
-0.4647       0.522482
-0.429       0.568001
-0.3933       0.598536
-0.3576       0.612389
-0.3219       0.624829
-0.2862       0.656495
-0.2505       0.590619
-0.2148       0.607583
-0.1791       0.604473
-0.1434       0.568001
-0.1077       0.631332
-0.072       0.682789
-0.0363       0.659322
-0.0006       0.667239
0.0351       0.644055
0.0708       0.624829
0.1065       0.648579
0.1422       0.665825
0.1779        0.66639
0.2136       0.605887
0.2493       0.607583
0.285       0.639531
0.3207         0.6073
0.3564       0.600232
0.3921       0.620023
0.4278       0.548493
0.4635       0.531529
0.4992        0.51711
0.5349       0.558671
0.5706       0.533791
0.6063       0.549624
0.642       0.564326
0.6777       0.569697
0.7134       0.627657
0.7491       0.590337
0.7848        0.60108
0.8205        0.66837
0.8562       0.758843
0.8919       0.761953
0.9276       0.778351
0.9633       0.835179
0.999       0.912647
1.0347       0.888332
1.0704       0.906709
1.1061       0.606452
1.1418       0.176422
1.1775      0.0115919
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
