-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501              0
-1.2144      0.0112122
-1.1787       0.152354
-1.143       0.558962
-1.1073       0.885106
-1.0716       0.963262
-1.0359       0.921381
-1.0002       0.837619
-0.9645       0.803982
-0.9288       0.733081
-0.8931       0.715603
-0.8574       0.690541
-0.8217       0.641405
-0.786       0.643384
-0.7503       0.600513
-0.7146       0.569845
-0.6789       0.566217
-0.6432       0.526315
-0.6075        0.51906
-0.5718       0.543463
-0.5361       0.538187
-0.5004       0.555664
-0.4647       0.525326
-0.429       0.541484
-0.3933       0.588312
-0.3576       0.592269
-0.3219       0.589631
-0.2862        0.63481
-0.2505       0.598205
-0.2148       0.596886
-0.1791       0.616013
-0.1434       0.584684
-0.1077       0.647011
-0.072       0.703072
-0.0363       0.674712
-0.0006       0.656245
0.0351       0.623927
0.0708       0.622278
0.1065        0.66284
0.1422       0.684935
0.1779       0.670095
0.2136       0.598864
0.2493       0.608428
0.285       0.643713
0.3207       0.611726
0.3564       0.597216
0.3921       0.608758
0.4278       0.542803
0.4635       0.531261
0.4992        0.51873
0.5349       0.555005
0.5706       0.537857
0.6063       0.552037
0.642       0.559622
0.6777       0.564568
0.7134       0.618651
0.7491       0.585344
0.7848       0.603481
0.8205         0.6635
0.8562       0.767378
0.8919       0.752868
0.9276       0.779909
0.9633       0.854437
0.999       0.943805
1.0347       0.894669
1.0704       0.927317
1.1061       0.621948
1.1418       0.174779
1.1775     0.00824428
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
