-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501              0
-1.2144     0.00981151
-1.1787       0.125587
-1.143       0.649522
-1.1073       0.959566
-1.0716       0.959566
-1.0359         1.0047
-1.0002       0.951716
-0.9645       0.884998
-0.9288       0.924244
-0.8931       0.684843
-0.8574       0.692693
-0.8217       0.696617
-0.786       0.720165
-0.7503       0.659333
-0.7146       0.541595
-0.6789       0.521972
-0.6432       0.572992
-0.6075       0.574954
-0.5718       0.600464
-0.5361       0.547482
-0.5004       0.488613
-0.4647       0.482726
-0.429       0.553369
-0.3933       0.506274
-0.3576       0.421895
-0.3219       0.557294
-0.2862       0.704466
-0.2505       0.684843
-0.2148       0.702504
-0.1791       0.698579
-0.1434       0.657371
-0.1077       0.606351
-0.072       0.569068
-0.0363       0.616163
-0.0006       0.512161
0.0351       0.506274
0.0708       0.541595
0.1065       0.680919
0.1422       0.680919
0.1779       0.604389
0.2136       0.680919
0.2493       0.625974
0.285       0.529821
0.3207       0.618125
0.3564       0.551407
0.3921       0.604389
0.4278       0.504312
0.4635       0.574954
0.4992       0.584766
0.5349        0.52001
0.5706       0.498425
0.6063       0.439556
0.642       0.467028
0.6777       0.580841
0.7134       0.492538
0.7491       0.557294
0.7848       0.625974
0.8205       0.747637
0.8562       0.763335
0.8919       0.837903
0.9276       0.857526
0.9633       0.796695
0.999       0.883036
1.0347        1.00862
1.0704       0.839865
1.1061       0.551407
1.1418       0.194268
1.1775      0.0215853
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
