-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501              0
-1.2144       0.010681
-1.1787        0.15626
-1.143        0.57638
-1.1073       0.915404
-1.0716       0.962875
-1.0359       0.895229
-1.0002       0.829956
-0.9645       0.801473
-0.9288       0.715234
-0.8931       0.705344
-0.8574       0.706135
-0.8217       0.662224
-0.786       0.645213
-0.7503        0.61594
-0.7146        0.55937
-0.6789       0.564908
-0.6432       0.503195
-0.6075       0.504778
-0.5718       0.532074
-0.5361       0.517832
-0.5004       0.539986
-0.4647       0.520206
-0.429       0.531282
-0.3933       0.593786
-0.3576       0.592204
-0.3219       0.577963
-0.2862       0.640862
-0.2505       0.617522
-0.2148       0.608423
-0.1791       0.648774
-0.1434       0.619104
-0.1077        0.68596
-0.072       0.752419
-0.0363        0.69941
-0.0006       0.672509
0.0351       0.610401
0.0708       0.633741
0.1065       0.695454
0.1422       0.696641
0.1779       0.681212
0.2136       0.607236
0.2493       0.602094
0.285       0.645213
0.3207        0.59972
0.3564       0.555018
0.3921       0.585479
0.4278        0.54315
0.4635       0.517832
0.4992       0.496075
0.5349       0.539986
0.5706       0.534447
0.6063       0.554227
0.642       0.569655
0.6777       0.550271
0.7134       0.577963
0.7491       0.557787
0.7848       0.590622
0.8205       0.638093
0.8562       0.779715
0.8919       0.750837
0.9276       0.768243
0.9633       0.863581
0.999       0.956546
1.0347       0.892855
1.0704       0.933601
1.1061        0.62939
1.1418       0.171688
1.1775     0.00712069
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
