-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501    0.000247431
-1.2144      0.0121241
-1.1787       0.153407
-1.143       0.573298
-1.1073       0.895949
-1.0716       0.966219
-1.0359       0.889021
-1.0002       0.843493
-0.9645       0.797471
-0.9288       0.734871
-0.8931       0.702952
-0.8574       0.679941
-0.8217       0.666085
-0.786       0.627733
-0.7503        0.58567
-0.7146       0.560927
-0.6789       0.557463
-0.6432       0.530493
-0.6075       0.525544
-0.5718       0.536184
-0.5361       0.521833
-0.5004       0.559442
-0.4647       0.531977
-0.429       0.571814
-0.3933       0.597794
-0.3576       0.619073
-0.3219       0.643569
-0.2862        0.66559
-0.2505       0.624517
-0.2148        0.62031
-0.1791       0.607691
-0.1434       0.583443
-0.1077       0.632187
-0.072       0.686622
-0.0363       0.660889
-0.0006       0.664848
0.0351       0.650497
0.0708       0.631445
0.1065       0.646538
0.1422       0.662621
0.1779       0.663116
0.2136       0.598289
0.2493       0.617589
0.285       0.644064
0.3207       0.614619
0.3564       0.599774
0.3921       0.620558
0.4278       0.562411
0.4635       0.538163
0.4992       0.520843
0.5349       0.553009
0.5706        0.52975
0.6063       0.546328
0.642       0.560432
0.6777       0.564391
0.7134       0.624517
0.7491       0.574783
0.7848       0.590124
0.8205       0.652724
0.8562        0.73982
0.8919       0.754418
0.9276       0.775945
0.9633       0.831864
0.999       0.911042
1.0347       0.912774
1.0704       0.906341
1.1061       0.598784
1.1418       0.176666
1.1775      0.0118767
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
