-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501              0
-1.2144     0.00784921
-1.1787       0.188381
-1.143       0.553369
-1.1073       0.945829
-1.0716        1.18523
-1.0359       0.939943
-1.0002       0.922282
-0.9645       0.998812
-0.9288       0.773147
-0.8931       0.649522
-0.8574       0.696617
-0.8217       0.704466
-0.786       0.733901
-0.7503       0.710353
-0.7146       0.588691
-0.6789        0.59654
-0.6432       0.565143
-0.6075       0.590653
-0.5718       0.612238
-0.5361       0.637748
-0.5004       0.610276
-0.4647         0.6142
-0.429       0.592615
-0.3933       0.504312
-0.3576       0.549445
-0.3219       0.490575
-0.2862       0.492538
-0.2505       0.533746
-0.2148       0.633823
-0.1791       0.692693
-0.1434       0.543558
-0.1077       0.641673
-0.072       0.761373
-0.0363       0.620087
-0.0006       0.604389
0.0351       0.567105
0.0708       0.557294
0.1065       0.724089
0.1422        0.66522
0.1779        0.66522
0.2136       0.567105
0.2493       0.724089
0.285       0.651484
0.3207       0.588691
0.3564       0.608314
0.3921       0.533746
0.4278       0.514123
0.4635       0.461141
0.4992       0.472915
0.5349       0.527859
0.5706       0.441518
0.6063       0.419933
0.642       0.447405
0.6777       0.576917
0.7134       0.578879
0.7491       0.537671
0.7848       0.557294
0.8205       0.572992
0.8562       0.759411
0.8919       0.633823
0.9276       0.700542
0.9633       0.841827
0.999        1.13617
1.0347       0.914433
1.0704       0.883036
1.1061       0.557294
1.1418       0.139323
1.1775      0.0039246
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
