-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501    0.000219969
-1.2144      0.0131982
-1.1787       0.150899
-1.143        0.57412
-1.1073       0.888017
-1.0716       0.947408
-1.0359       0.879658
-1.0002       0.848862
-0.9645        0.78903
-0.9288        0.72128
-0.8931       0.695983
-0.8574       0.675966
-0.8217       0.664528
-0.786       0.625373
-0.7503       0.588858
-0.7146        0.57522
-0.6789       0.567961
-0.6432       0.549264
-0.6075       0.545524
-0.5718       0.549044
-0.5361       0.542665
-0.5004         0.5761
-0.4647       0.539365
-0.429        0.57478
-0.3933       0.600957
-0.3576       0.627133
-0.3219        0.64759
-0.2862       0.670467
-0.2505       0.637691
-0.2148       0.622954
-0.1791       0.611515
-0.1434       0.590398
-0.1077       0.628233
-0.072       0.659029
-0.0363        0.64583
-0.0006        0.65177
0.0351       0.634392
0.0708       0.622734
0.1065       0.634612
0.1422       0.653089
0.1779       0.652869
0.2136       0.592158
0.2493       0.625153
0.285       0.639231
0.3207       0.617674
0.3564       0.606016
0.3921       0.616794
0.4278       0.553443
0.4635       0.531446
0.4992       0.522647
0.5349       0.543105
0.5706       0.526167
0.6063       0.536066
0.642       0.558063
0.6777         0.5728
0.7134       0.623173
0.7491       0.586879
0.7848       0.600737
0.8205       0.657049
0.8562       0.736458
0.8919       0.758235
0.9276       0.787051
0.9633       0.850622
0.999       0.909134
1.0347       0.914193
1.0704       0.900115
1.1061       0.594138
1.1418       0.171576
1.1775      0.0120983
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
