-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501              0
-1.2144     0.00889642
-1.1787       0.141354
-1.143       0.590623
-1.1073       0.945492
-1.0716       0.934618
-1.0359       0.899527
-1.0002       0.862459
-0.9645       0.836758
-0.9288       0.818471
-0.8931       0.744828
-0.8574       0.674151
-0.8217       0.649439
-0.786       0.639554
-0.7503       0.570359
-0.7146       0.547624
-0.6789       0.517969
-0.6432       0.542187
-0.6075       0.553555
-0.5718       0.588647
-0.5361       0.548118
-0.5004       0.531314
-0.4647       0.578762
-0.429       0.604462
-0.3933       0.598037
-0.3576       0.552072
-0.3219       0.581727
-0.2862       0.641037
-0.2505       0.662783
-0.2148        0.62868
-0.1791       0.644991
-0.1434       0.674151
-0.1077       0.586175
-0.072       0.542187
-0.0363       0.550095
-0.0006       0.559486
0.0351       0.585681
0.0708       0.591612
0.1065       0.672174
0.1422       0.649933
0.1779       0.604957
0.2136        0.59606
0.2493       0.539222
0.285       0.526372
0.3207       0.545153
0.3564        0.52736
0.3921       0.560475
0.4278       0.555532
0.4635       0.582221
0.4992       0.581233
0.5349        0.58321
0.5706       0.610888
0.6063       0.604462
0.642       0.584693
0.6777       0.624232
0.7134       0.637083
0.7491       0.660806
0.7848       0.729012
0.8205       0.764598
0.8562       0.774483
0.8919       0.814022
0.9276       0.767069
0.9633       0.805126
0.999       0.844171
1.0347       0.955871
1.0704       0.858999
1.1061       0.560969
1.1418       0.150745
1.1775      0.0177928
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
