-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501              0
-1.2144      0.0108464
-1.1787       0.137058
-1.143       0.624158
-1.1073       0.914052
-1.0716       0.957437
-1.0359       0.928842
-1.0002       0.868694
-0.9645       0.846016
-0.9288       0.851932
-0.8931       0.708957
-0.8574       0.666558
-0.8217       0.713887
-0.786       0.666558
-0.7503       0.609368
-0.7146       0.498932
-0.6789       0.499918
-0.6432       0.556122
-0.6075       0.594577
-0.5718        0.60148
-0.5361       0.574857
-0.5004       0.540346
-0.4647        0.53936
-0.429       0.562038
-0.3933       0.535416
-0.3576       0.478226
-0.3219       0.516681
-0.2862       0.624158
-0.2505        0.66853
-0.2148       0.646837
-0.1791       0.700083
-0.1434       0.690223
-0.1077       0.516681
-0.072       0.521611
-0.0363       0.576829
-0.0006       0.562038
0.0351        0.56401
0.0708       0.573871
0.1065       0.672474
0.1422       0.662614
0.1779        0.61134
0.2136       0.645851
0.2493       0.610354
0.285       0.542318
0.3207       0.604438
0.3564       0.561052
0.3921       0.619228
0.4278       0.537388
0.4635       0.588661
0.4992       0.560066
0.5349       0.533443
0.5706        0.55908
0.6063       0.531471
0.642       0.527527
0.6777       0.602466
0.7134       0.619228
0.7491       0.645851
0.7848       0.703041
0.8205        0.72572
0.8562       0.773049
0.8919       0.804602
0.9276         0.7977
0.9633       0.805588
0.999       0.862778
1.0347        1.02942
1.0704       0.868694
1.1061       0.564996
1.1418       0.178472
1.1775      0.0207067
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
