-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501              0
-1.2144     0.00901875
-1.1787        0.14694
-1.143       0.592598
-1.1073       0.913313
-1.0716       0.948728
-1.0359       0.886697
-1.0002       0.835444
-0.9645       0.812347
-0.9288       0.762634
-0.8931        0.72062
-0.8574       0.687845
-0.8217       0.663208
-0.786       0.625593
-0.7503       0.563562
-0.7146       0.569501
-0.6789       0.521108
-0.6432       0.562242
-0.6075       0.548824
-0.5718        0.57522
-0.5361       0.549484
-0.5004       0.582259
-0.4647       0.599197
-0.429       0.593258
-0.3933       0.613495
-0.3576       0.637471
-0.3219       0.619434
-0.2862       0.611735
-0.2505       0.617234
-0.2148       0.631312
-0.1791       0.641211
-0.1434       0.659688
-0.1077       0.597217
-0.072       0.580499
-0.0363        0.57346
-0.0006       0.589078
0.0351       0.606896
0.0708       0.585559
0.1065       0.640771
0.1422       0.619874
0.1779       0.601836
0.2136        0.57522
0.2493       0.556963
0.285       0.563342
0.3207       0.570381
0.3564       0.524627
0.3921       0.555423
0.4278       0.541345
0.4635       0.564002
0.4992       0.583139
0.5349       0.585339
0.5706       0.607556
0.6063       0.601616
0.642       0.568181
0.6777       0.582699
0.7134       0.620754
0.7491       0.663868
0.7848       0.675306
0.8205       0.744157
0.8562       0.746356
0.8919       0.786611
0.9276       0.775612
0.9633       0.840503
0.999       0.889776
1.0347        0.93399
1.0704       0.905614
1.1061         0.5761
1.1418       0.165197
1.1775      0.0167177
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
