-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501    3.96306e-05
-1.2144      0.0103436
-1.1787       0.159037
-1.143       0.564775
-1.1073       0.891609
-1.0716       0.948637
-1.0359        0.88935
-1.0002       0.844329
-0.9645       0.786746
-0.9288        0.75088
-0.8931       0.724209
-0.8574       0.682359
-0.8217       0.651566
-0.786       0.643204
-0.7503       0.615978
-0.7146       0.595846
-0.6789       0.585264
-0.6432       0.587365
-0.6075       0.571195
-0.5718        0.57175
-0.5361       0.580192
-0.5004       0.562992
-0.4647       0.566836
-0.429       0.583679
-0.3933       0.595846
-0.3576       0.595885
-0.3219       0.600324
-0.2862       0.622676
-0.2505        0.62644
-0.2148       0.613283
-0.1791       0.604168
-0.1434       0.604445
-0.1077       0.616414
-0.072       0.620734
-0.0363       0.617365
-0.0006       0.617722
0.0351       0.618712
0.0708       0.608844
0.1065       0.600879
0.1422       0.614234
0.1779       0.611341
0.2136       0.614948
0.2493       0.606586
0.285       0.586929
0.3207       0.570522
0.3564       0.563705
0.3921       0.560297
0.4278       0.561248
0.4635       0.563705
0.4992       0.545396
0.5349       0.551618
0.5706       0.551737
0.6063       0.559465
0.642       0.570125
0.6777       0.596678
0.7134        0.60286
0.7491       0.616572
0.7848       0.655727
0.8205       0.681646
0.8562       0.739229
0.8919       0.761105
0.9276       0.808107
0.9633       0.861806
0.999       0.905876
1.0347       0.952838
1.0704       0.912652
1.1061       0.578448
1.1418       0.167875
1.1775      0.0116118
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
