-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501    4.95357e-05
-1.2144      0.0106997
-1.1787           0.16
-1.143       0.561834
-1.1073       0.892981
-1.0716       0.949551
-1.0359       0.895953
-1.0002       0.839977
-0.9645       0.776473
-0.9288       0.745513
-0.8931       0.715197
-0.8574        0.68181
-0.8217       0.648968
-0.786       0.647927
-0.7503       0.618008
-0.7146       0.595618
-0.6789       0.584224
-0.6432       0.593686
-0.6075       0.573673
-0.5718       0.577983
-0.5361       0.583878
-0.5004        0.56337
-0.4647        0.57293
-0.429       0.592051
-0.3933       0.603692
-0.3576       0.602652
-0.3219       0.603197
-0.2862       0.627915
-0.2505       0.628807
-0.2148        0.61994
-0.1791       0.611172
-0.1434        0.60706
-0.1077       0.621178
-0.072       0.618652
-0.0363         0.6189
-0.0006       0.613153
0.0351       0.616423
0.0708        0.61142
0.1065       0.604534
0.1422       0.625785
0.1779       0.622218
0.2136       0.620485
0.2493       0.616621
0.285       0.591655
0.3207       0.572485
0.3564       0.571692
0.3921       0.564757
0.4278        0.56228
0.4635       0.566392
0.4992       0.545834
0.5349       0.546478
0.5706       0.540336
0.6063       0.552571
0.642       0.562379
0.6777       0.596311
0.7134       0.595221
0.7491       0.617265
0.7848       0.644509
0.8205       0.672051
0.8562       0.721983
0.8919       0.745414
0.9276       0.794306
0.9633       0.861625
0.999       0.902987
1.0347       0.941476
1.0704       0.911557
1.1061       0.580311
1.1418       0.167381
1.1775      0.0113932
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
