-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501              0
-1.2144      0.0112857
-1.1787       0.161761
-1.143       0.559928
-1.1073       0.897905
-1.0716       0.976509
-1.0359       0.959283
-1.0002       0.867612
-0.9645       0.828409
-0.9288       0.760893
-0.8931       0.698921
-0.8574       0.680705
-0.8217       0.648432
-0.786       0.624277
-0.7503       0.604675
-0.7146       0.580916
-0.6789        0.55973
-0.6432       0.545277
-0.6075       0.549237
-0.5718       0.555573
-0.5361       0.527259
-0.5004       0.511816
-0.4647       0.497362
-0.429        0.57062
-0.3933       0.603091
-0.3576       0.610021
-0.3219       0.585668
-0.2862       0.658332
-0.2505       0.623287
-0.2148       0.594577
-0.1791       0.590024
-0.1434       0.628633
-0.1077       0.596953
-0.072       0.617347
-0.0363       0.628237
-0.0006       0.636948
0.0351       0.614575
0.0708       0.620515
0.1065       0.613783
0.1422        0.65259
0.1779       0.625069
0.2136       0.650808
0.2493       0.620119
0.285       0.619723
0.3207       0.596953
0.3564        0.58052
0.3921       0.561908
0.4278       0.570422
0.4635       0.555177
0.4992       0.530823
0.5349       0.552207
0.5706       0.542307
0.6063       0.547851
0.642       0.601309
0.6777       0.619327
0.7134       0.613981
0.7491       0.645066
0.7848       0.666053
0.8205       0.650808
0.8562       0.731788
0.8919       0.763071
0.9276       0.795938
0.9633       0.848208
0.999       0.874938
1.0347       0.936316
1.0704       0.897905
1.1061        0.58745
1.1418       0.166117
1.1775      0.0116817
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
