-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501     2.4771e-05
-1.2144     0.00990839
-1.1787       0.158237
-1.143       0.566289
-1.1073       0.894504
-1.0716       0.951998
-1.0359       0.891854
-1.0002       0.836714
-0.9645       0.785586
-0.9288       0.750114
-0.8931       0.720909
-0.8574       0.681746
-0.8217       0.655588
-0.786       0.640627
-0.7503       0.619992
-0.7146       0.601934
-0.6789        0.58727
-0.6432       0.580062
-0.6075        0.57434
-0.5718       0.571912
-0.5361       0.571516
-0.5004       0.564506
-0.4647       0.561038
-0.429       0.572853
-0.3933       0.589029
-0.3576       0.589177
-0.3219       0.596584
-0.2862       0.613453
-0.2505         0.6111
-0.2148       0.604634
-0.1791       0.605427
-0.1434        0.60622
-0.1077       0.620364
-0.072       0.627647
-0.0363       0.621999
-0.0006       0.617961
0.0351        0.62403
0.0708       0.617491
0.1065       0.614023
0.1422       0.622767
0.1779       0.619621
0.2136        0.61105
0.2493       0.599556
0.285       0.584694
0.3207       0.574141
0.3564       0.577163
0.3921       0.569336
0.4278       0.564803
0.4635       0.554523
0.4992       0.551005
0.5349       0.558783
0.5706       0.559254
0.6063       0.568345
0.642       0.575727
0.6777       0.595073
0.7134       0.599556
0.7491       0.619844
0.7848       0.655935
0.8205       0.692026
0.8562       0.736713
0.8919       0.762326
0.9276        0.80144
0.9633       0.854202
0.999       0.891879
1.0347       0.946647
1.0704       0.904165
1.1061        0.57969
1.1418       0.166808
1.1775      0.0110726
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
