-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501    6.60421e-05
-1.2144      0.0118215
-1.1787       0.162596
-1.143       0.562481
-1.1073       0.882191
-1.0716       0.935817
-1.0359       0.892494
-1.0002       0.843556
-0.9645       0.771835
-0.9288       0.744361
-0.8931       0.702622
-0.8574       0.679706
-0.8217       0.645496
-0.786       0.643581
-0.7503       0.615183
-0.7146       0.587577
-0.6789       0.579784
-0.6432       0.584539
-0.6075       0.571793
-0.5718       0.572585
-0.5361       0.575227
-0.5004       0.557858
-0.4647       0.565915
-0.429       0.589624
-0.3933       0.604154
-0.3576       0.598936
-0.3219       0.601644
-0.2862       0.638429
-0.2505       0.620004
-0.2148       0.614654
-0.1791       0.605342
-0.1434       0.606861
-0.1077       0.613201
-0.072       0.619013
-0.0363       0.615381
-0.0006       0.620598
0.0351       0.618551
0.0708       0.621192
0.1065       0.617098
0.1422       0.640873
0.1779       0.629448
0.2136       0.633939
0.2493         0.6274
0.285       0.602106
0.3207       0.577803
0.3564       0.573774
0.3921       0.565585
0.4278       0.572255
0.4635       0.571265
0.4992        0.54815
0.5349       0.545838
0.5706       0.536791
0.6063       0.543659
0.642       0.565585
0.6777       0.591011
0.7134       0.586586
0.7491       0.615843
0.7848       0.638033
0.8205       0.674092
0.8562       0.735313
0.8919       0.755324
0.9276       0.806176
0.9633        0.87737
0.999       0.895069
1.0347       0.937798
1.0704       0.912636
1.1061       0.584011
1.1418       0.167219
1.1775      0.0120857
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
