-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501    4.40379e-05
-1.2144     0.00915988
-1.1787       0.152151
-1.143       0.578614
-1.1073       0.903459
-1.0716       0.948422
-1.0359       0.881418
-1.0002       0.843898
-0.9645       0.790854
-0.9288       0.759742
-0.8931       0.733737
-0.8574       0.699476
-0.8217       0.662021
-0.786       0.639981
-0.7503       0.626593
-0.7146       0.595458
-0.6789       0.578438
-0.6432       0.568617
-0.6075       0.569696
-0.5718       0.569102
-0.5361       0.563377
-0.5004       0.558709
-0.4647       0.559721
-0.429       0.576852
-0.3933       0.575047
-0.3576       0.583106
-0.3219       0.585087
-0.2862       0.592287
-0.2505       0.597132
-0.2148       0.605455
-0.1791       0.600214
-0.1434       0.601932
-0.1077       0.620582
-0.072       0.610827
-0.0363       0.610101
-0.0006       0.612831
0.0351       0.610607
0.0708       0.618666
0.1065       0.619371
0.1422       0.617345
0.1779       0.614593
0.2136       0.610255
0.2493        0.60627
0.285       0.595062
0.3207          0.597
0.3564       0.597726
0.3921       0.592177
0.4278       0.575993
0.4635       0.566481
0.4992       0.563134
0.5349       0.570026
0.5706        0.58359
0.6063       0.580463
0.642       0.587906
0.6777       0.587994
0.7134       0.614108
0.7491        0.63507
0.7848       0.658697
0.8205       0.687365
0.8562       0.715483
0.8919       0.743514
0.9276       0.792858
0.9633       0.842026
0.999       0.875231
1.0347       0.932502
1.0704        0.89518
1.1061       0.586563
1.1418       0.168863
1.1775       0.010481
1.2132    6.60568e-05
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
