-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501    9.90467e-05
-1.2144      0.0103999
-1.1787       0.146391
-1.143       0.564566
-1.1073       0.923611
-1.0716       0.946887
-1.0359       0.908853
-1.0002       0.868937
-0.9645       0.776922
-0.9288       0.758401
-0.8931       0.715712
-0.8574       0.708481
-0.8217       0.659354
-0.786       0.627461
-0.7503       0.612604
-0.7146       0.586357
-0.6789        0.57457
-0.6432       0.572985
-0.6075       0.571797
-0.5718       0.567241
-0.5361       0.562585
-0.5004       0.584871
-0.4647       0.571202
-0.429       0.594082
-0.3933       0.591705
-0.3576       0.580414
-0.3219       0.567042
-0.2862       0.585168
-0.2505       0.610029
-0.2148        0.57873
-0.1791       0.577145
-0.1434       0.588932
-0.1077        0.59745
-0.072       0.602798
-0.0363       0.601214
-0.0006       0.612307
0.0351       0.597252
0.0708       0.620726
0.1065       0.617457
0.1422       0.620726
0.1779       0.627857
0.2136       0.622509
0.2493       0.609831
0.285        0.61924
0.3207        0.61201
0.3564       0.591111
0.3921       0.592993
0.4278       0.579225
0.4635       0.577938
0.4992        0.56318
0.5349       0.581602
0.5706       0.602303
0.6063       0.592894
0.642       0.587347
0.6777       0.580414
0.7134       0.603294
0.7491       0.646379
0.7848       0.671438
0.8205        0.68887
0.8562       0.728786
0.8919       0.737601
0.9276       0.774446
0.9633       0.841501
0.999       0.866659
1.0347       0.912022
1.0704        0.89251
1.1061       0.578334
1.1418       0.162437
1.1775     0.00861706
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
