-1.5              0
-1.4643              0
-1.4286              0
-1.3929              0
-1.3572              0
-1.3215              0
-1.2858              0
-1.2501    3.30266e-05
-1.2144      0.0106346
-1.1787       0.159584
-1.143       0.566109
-1.1073       0.889208
-1.0716        0.94314
-1.0359       0.880522
-1.0002        0.83871
-0.9645       0.783556
-0.9288       0.748349
-0.8931       0.721069
-0.8574       0.676351
-0.8217       0.649996
-0.786       0.641079
-0.7503       0.616573
-0.7146       0.598475
-0.6789       0.587609
-0.6432       0.586486
-0.6075       0.575488
-0.5718       0.574332
-0.5361       0.576842
-0.5004       0.568486
-0.4647       0.568751
-0.429       0.581532
-0.3933       0.596361
-0.3576       0.598772
-0.3219       0.604056
-0.2862       0.618555
-0.2505        0.61545
-0.2148       0.602999
-0.1791       0.599531
-0.1434       0.604485
-0.1077       0.615549
-0.072       0.622419
-0.0363       0.620404
-0.0006       0.620107
0.0351       0.629817
0.0708       0.619017
0.1065       0.608977
0.1422       0.625292
0.1779       0.626184
0.2136       0.618918
0.2493       0.613006
0.285       0.587146
0.3207       0.573705
0.3564       0.574332
0.3921       0.567132
0.4278       0.564094
0.4635       0.558909
0.4992       0.547911
0.5349       0.551544
0.5706       0.553889
0.6063       0.560296
0.642       0.574695
0.6777       0.594214
0.7134       0.598111
0.7491       0.615318
0.7848       0.650855
0.8205       0.682098
0.8562       0.736427
0.8919       0.754129
0.9276       0.802579
0.9633       0.857073
0.999       0.898554
1.0347       0.948754
1.0704       0.903178
1.1061       0.578527
1.1418        0.16903
1.1775      0.0114932
1.2132              0
1.2489              0
1.2846              0
1.3203              0
1.356              0
1.3917              0
1.4274              0
1.4631              0
