-1.4881              0
-1.46429              0
-1.44048              0
-1.41667              0
-1.39286              0
-1.36905              0
-1.34524              0
-1.32143              0
-1.29762              0
-1.27381              0
-1.263              0
-1.25              0
-1.22619              0
-1.20238      0.0591383
-1.17857       0.433188
-1.15476       0.733315
-1.13095       0.805759
-1.10714       0.817587
-1.08333       0.788017
-1.05952        0.71853
-1.03571       0.702267
-1.0119       0.677133
-0.988095       0.691918
-0.964286       0.616516
-0.940476       0.625387
-0.916667        0.66087
-0.892857        0.59434
-0.869048        0.56477
-0.845238       0.592861
-0.821429       0.616516
-0.797619       0.632779
-0.77381       0.674176
-0.75       0.638693
-0.72619        0.62243
-0.702381       0.612081
-0.678571       0.597297
-0.654762        0.59434
-0.630952       0.529288
-0.607143       0.579555
-0.583333       0.668262
-0.559524       0.640172
-0.535714       0.566249
-0.511905       0.595818
-0.488095       0.616516
-0.464286       0.601732
-0.440476       0.665306
-0.416667       0.657913
-0.392857       0.632779
-0.369048        0.62243
-0.345238       0.696353
-0.321429       0.650521
-0.297619       0.631301
-0.27381       0.649043
-0.25       0.625387
-0.22619        0.58399
-0.202381       0.542594
-0.178571       0.570684
-0.154762       0.666784
-0.130952       0.628344
-0.107143       0.579555
-0.0833333       0.634258
-0.0595238       0.595818
-0.0357143       0.619473
-0.0119048       0.578077
0.0119048       0.576598
0.0357143       0.570684
0.0595238       0.560335
0.0833333       0.606167
0.107143       0.569206
0.130952       0.561814
0.154762        0.57512
0.178571       0.552943
0.202381        0.53668
0.22619       0.529288
0.25       0.538158
0.27381       0.623909
0.297619       0.579555
0.321429       0.581034
0.345238       0.582512
0.369048       0.566249
0.392857        0.61356
0.416667       0.591383
0.440476       0.617995
0.464286        0.60321
0.488095       0.634258
0.511905       0.609124
0.535714       0.694875
0.559524       0.659392
0.583333       0.631301
0.607143       0.643129
0.630952       0.666784
0.654762       0.656435
0.678571       0.598775
0.702381       0.601732
0.72619       0.619473
0.75       0.601732
0.77381       0.634258
0.797619       0.644607
0.821429       0.631301
0.845238        0.64165
0.869048       0.640172
0.892857       0.663827
0.916667       0.650521
0.940476       0.638693
0.964286       0.681569
0.988095       0.649043
1.0119       0.694875
1.03571       0.674176
1.05952        0.69931
1.08333       0.755491
1.10714       0.793931
1.13095       0.761405
1.15476       0.779147
1.17857       0.449451
1.20238      0.0650521
1.22619              0
1.25              0
1.263              0
1.27381              0
1.29762              0
1.32143              0
1.34524              0
1.36905              0
1.39286              0
1.41667              0
1.44048              0
1.46429              0
1.4881              0
