1         201.21         312.07       -110.632         201.21       0.269857      -0.498593
100        201.275        569.293       -114.184        201.275        92.5399       -346.373
200        201.179        687.441       -111.592        201.179        50.6275       -425.297
300        201.128        669.566       -124.758        201.128        23.3238       -367.004
400        201.087        656.902       -127.986        201.087        5.10154        -332.93
500        201.026        629.522       -139.616        201.026       0.461749       -289.341
600        200.989        675.706         -156.2        200.989       0.743092        -319.26
700        200.957        723.948       -153.167        200.957        2.12281       -371.947
800         200.91        673.472       -173.316         200.91        1.96952       -301.215
900        200.816        667.622       -182.019        200.816        1.73433        -286.52
1000        200.719        691.021       -185.847        200.719        1.36601       -305.821
1100        200.667        741.601       -188.203        200.667       0.877492       -353.609
1200         200.66         701.24       -195.132         200.66       0.927793       -306.376
1300        200.632        688.791       -204.094        200.632        1.61577       -285.681
1400        200.585        676.715       -207.098        200.585         4.6201       -273.651
1500        200.553        670.473       -208.108        200.553        1.59814        -263.41
1600        200.528         678.24       -203.524        200.528        2.47469       -276.662
1700        200.505        718.478       -214.975        200.505        5.22843       -308.227
1800        200.471        699.106       -210.335        200.471       0.545404       -288.845
1900        200.465        684.007       -206.202        200.465       0.568684       -277.909
2000         200.45        636.685       -209.639         200.45        2.77234       -229.368
2100        200.418        653.769       -202.846        200.418         1.0572       -251.562
2200        200.375        652.047       -203.759        200.375        1.77605       -249.688
2300        200.309         682.99       -207.789        200.309       0.668531       -275.561
2400        200.281        692.013       -204.943        200.281        1.30633       -288.095
2500        200.304        668.114       -205.404        200.304       0.754005        -263.16
2600         200.32        606.574       -199.422         200.32        0.78713        -207.62
2700        200.354        681.757       -202.071        200.354        1.46834         -280.8
2800        200.421         692.65       -192.133        200.421        1.77977       -301.876
2900        200.512        742.932       -193.535        200.512        2.29804       -351.182
3000        200.566         706.05       -196.727        200.566       0.647237       -309.404
3100        200.618        680.391       -198.563        200.618        1.07627       -282.286
3200        200.664        621.124       -192.939        200.664        5.09748       -232.619
3300        200.678        650.682       -189.963        200.678       0.815694       -260.857
3400        200.667         677.28       -201.521        200.667        2.10508       -277.198
3500        200.669        713.109       -196.533        200.669        2.43345       -318.341
3600        200.667          684.8       -196.044        200.667        2.80134       -290.891
3700        200.628        650.886       -197.829        200.628        1.62122        -254.05
3800        200.554        664.264       -191.394        200.554        1.83616       -274.152
3900        200.483         663.18        -193.41        200.483        2.78422       -272.072
4000        200.472        690.836       -181.426        200.472        4.28269       -313.221
4100        200.502        697.795       -183.392        200.502        1.96031       -315.862
4200        200.558        686.749       -187.324        200.558        0.48463       -299.352
4300        200.629        680.907       -187.575        200.629        2.95287       -295.657
4400        200.723         662.58       -180.261        200.723        1.79946       -283.395
4500        200.861        672.143       -186.075        200.861       0.558557       -285.766
4600        200.967        700.436       -183.964        200.967       0.420014       -315.925
4700        201.056        730.667       -189.617        201.056        4.17105       -344.165
4800        201.112         682.29       -191.146        201.112        2.31153       -292.343
4900        201.135        657.661       -192.488        201.135        1.71526       -265.754
5000        201.152        630.283       -193.363        201.152        1.31142        -237.08
5100        201.131        680.953       -202.245        201.131       0.675016       -278.253
5200         201.09        708.948       -198.796         201.09       0.842723       -309.903
5300         201.06        720.973       -200.748         201.06        2.75899       -321.925
5400        201.055        668.217       -198.796        201.055       0.815524       -269.181
5500        201.006        630.513        -198.62        201.006         4.1713       -235.058
5600        200.974        653.334       -197.472        200.974         1.8927       -256.781
5700        200.924        684.152       -211.354        200.924        1.34569       -273.219
5800        200.864        704.399       -204.896        200.864        2.70164        -301.34
5900         200.81        694.182       -200.031         200.81        1.49278       -294.833
6000        200.775        697.285       -195.249        200.775         6.2947       -307.555
6100        200.705        669.993       -196.094        200.705       0.688429       -273.883
6200        200.661        633.704       -198.391        200.661        1.57233       -236.224
6300        200.646        661.971       -199.889        200.646       0.891907       -262.328
6400        200.632        646.738       -211.438        200.632       0.790838        -235.46
6500        200.612        676.333       -206.565        200.612       0.193708        -269.35
6600        200.582        699.237       -209.561        200.582         1.2489       -290.342
6700         200.55         703.34       -216.481         200.55        3.60795       -289.917
6800        200.518        668.011       -224.898        200.518        3.51741       -246.112
6900        200.478        661.968       -215.599        200.478        2.08558       -247.976
7000        200.433         649.29       -216.315        200.433        2.41467       -234.958
7100        200.413        684.058       -225.108        200.413        0.74091       -259.278
7200        200.426         701.37       -213.026        200.426       0.780481       -288.698
7300        200.444         688.48       -210.486        200.444        2.83177       -280.383
7400        200.472        665.687       -210.227        200.472        1.00869       -255.997
7500        200.471         610.39       -215.153        200.471         2.5464       -197.313
7600        200.418        666.254       -201.324        200.418         1.8101       -266.323
7700        200.383        704.395       -210.688        200.383       0.175931         -293.5
7800        200.322        736.806         -209.5        200.322       0.561976       -327.546
7900        200.248        691.281       -210.159        200.248       0.573225       -281.447
8000        200.217        655.921       -215.397        200.217        2.91061       -243.218
8100        200.206         624.13       -213.115        200.206        1.75706       -212.567
8200        200.202        678.504       -212.364        200.202        1.15345       -267.091
8300        200.234        715.894       -211.627        200.234       0.317464       -304.351
8400         200.26        677.665       -215.851         200.26       0.179366       -261.734
8500          200.3        673.814       -204.307          200.3         1.9062       -271.114
8600          200.3        707.864       -211.557          200.3        2.50694       -298.514
8700        200.289        707.897       -201.453        200.289       0.336244       -306.491
8800        200.291        679.614       -213.436        200.291       0.700693       -266.587
8900        200.276        611.475       -213.867        200.276        1.53583       -198.869
9000        200.276        661.752       -206.064        200.276        2.05731       -257.469
9100        200.284        706.034       -213.646        200.284        1.01118       -293.115
9200        200.267        691.737       -212.503        200.267       0.394015        -279.36
9300        200.282         647.88       -214.578        200.282        2.88292       -235.903
9400        200.298        660.813       -214.952        200.298        2.25161       -247.815
9500        200.306        669.702       -222.201        200.306       0.638086       -247.834
9600         200.33        685.167       -217.325         200.33         1.7498       -269.261
9700        200.369        695.738       -208.601        200.369        2.99585       -289.764
9800        200.411         716.98       -212.007        200.411        1.41958       -305.982
9900        200.424        679.881       -216.756        200.424        5.48008       -268.182
10000        200.421        642.291       -204.222        200.421        2.69904       -240.346
