-1.4881              0
-1.46429              0
-1.44048              0
-1.41667              0
-1.39286              0
-1.36905              0
-1.34524              0
-1.32143              0
-1.29762              0
-1.27381              0
-1.263              0
-1.25              0
-1.22619              0
-1.20238      0.0233074
-1.17857       0.541898
-1.15476        2.77941
-1.13095        1.75388
-1.10714        1.06632
-1.08333       0.926471
-1.05952       0.751665
-1.03571       0.728357
-1.0119       0.745838
-0.988095       0.536071
-0.964286       0.547725
-0.940476       0.635128
-0.916667       0.571032
-0.892857       0.495283
-0.869048       0.489456
-0.845238       0.471976
-0.821429       0.454495
-0.797619       0.600166
-0.77381        0.59434
-0.75        0.50111
-0.72619       0.553552
-0.702381       0.541898
-0.678571       0.670089
-0.654762       0.565205
-0.630952       0.576859
-0.607143       0.687569
-0.583333       0.483629
-0.559524        0.59434
-0.535714       0.670089
-0.511905       0.687569
-0.488095       0.629301
-0.464286        0.70505
-0.440476       0.652608
-0.416667       0.617647
-0.392857       0.693396
-0.369048       0.675916
-0.345238       0.605993
-0.321429       0.553552
-0.297619        0.51859
-0.27381       0.413707
-0.25       0.384573
-0.22619       0.495283
-0.202381       0.349612
-0.178571       0.437014
-0.154762         0.3904
-0.130952       0.349612
-0.107143       0.437014
-0.0833333       0.384573
-0.0595238       0.419534
-0.0357143         0.3904
-0.0119048       0.396226
0.0119048       0.431188
0.0357143       0.506937
0.0595238       0.419534
0.0833333       0.477802
0.107143       0.442841
0.130952        0.50111
0.154762        0.51859
0.178571       0.489456
0.202381       0.541898
0.22619       0.448668
0.25       0.454495
0.27381       0.512764
0.297619       0.652608
0.321429       0.431188
0.345238       0.553552
0.369048       0.600166
0.392857       0.524417
0.416667       0.559378
0.440476        0.61182
0.464286       0.460322
0.488095       0.460322
0.511905       0.477802
0.535714       0.559378
0.559524       0.617647
0.583333       0.582686
0.607143       0.600166
0.630952       0.774972
0.654762       0.541898
0.678571       0.495283
0.702381       0.571032
0.72619       0.402053
0.75       0.477802
0.77381       0.489456
0.797619       0.588513
0.821429       0.553552
0.845238        0.61182
0.869048       0.553552
0.892857        0.61182
0.916667       0.722531
0.940476       0.757492
0.964286       0.879856
0.988095       0.891509
1.0119       0.885683
1.03571       0.786626
1.05952       0.949778
1.08333        1.20033
1.10714        1.35183
1.13095       0.978912
1.15476         1.0838
1.17857       0.623474
1.20238      0.0349612
1.22619              0
1.25              0
1.263              0
1.27381              0
1.29762              0
1.32143              0
1.34524              0
1.36905              0
1.39286              0
1.41667              0
1.44048              0
1.46429              0
1.4881              0
