1        266.847        295.821       -28.7728        266.847       0.233337      -0.434871
100        266.946        554.117       -54.2668        266.946        76.0018       -308.906
200        266.926         637.51       -23.4279        266.926         38.576       -385.732
300        266.925        595.315       -33.0479        266.925        14.7566         -310.1
400        266.924        625.591       -56.9351        266.924        2.43264       -304.164
500        266.923        665.359          -62.4        266.923        1.60944       -337.645
600         266.92         635.04       -78.6791         266.92        3.68606       -293.127
700         266.92        631.858       -78.5838         266.92        1.08856       -287.443
800        266.921        606.296       -84.0307        266.921       0.630895       -255.975
900        266.921        630.423       -78.1475        266.921        1.45892       -286.813
1000        266.922        684.857       -96.0009        266.922       0.284051       -322.218
1100        266.923        641.573       -95.4873        266.923        0.47828        -279.64
1200        266.926        603.958       -85.7016        266.926       0.772771       -252.104
1300        266.925        611.158       -108.943        266.925       0.983105       -236.273
1400        266.925        628.185       -103.457        266.925        3.16464       -260.967
1500        266.929        654.566       -111.653        266.929        1.58407       -277.568
1600         266.93        683.399       -105.701         266.93         3.7817        -314.55
1700        266.924        650.289       -110.148        266.924        1.49049       -274.707
1800        266.928        641.905       -123.515        266.928        2.08082       -253.543
1900        266.926        639.293       -112.836        266.926       0.138675        -259.67
2000        266.931         612.19       -100.035        266.931        2.68851       -247.913
2100        266.927        620.858       -108.836        266.927        3.56795       -248.664
2200        266.922        621.613       -113.577        266.922       0.568653       -241.682
2300        266.923        629.545       -112.486        266.923        1.30024       -251.436
2400        266.929         606.42       -118.873        266.929        3.13823       -223.756
2500         266.93        608.571       -117.396         266.93        2.86559        -227.11
2600        266.928        645.133       -104.103        266.928       0.248072       -274.349
2700        266.923        614.259       -110.067        266.923        5.67795       -242.946
2800        266.927        630.905       -119.473        266.927        1.61131       -246.116
2900        266.927         674.39       -118.624        266.927        1.09223       -289.932
3000        266.922        641.326       -108.841        266.922       0.241349       -265.804
3100        266.925        607.767       -107.064        266.925       0.869833       -234.648
3200        266.926        628.029       -98.0397        266.926        1.06219       -264.125
3300        266.923         646.48       -101.028        266.923        1.48561       -280.015
3400        266.923        674.352       -102.482        266.923        3.03082       -307.979
3500        266.924        673.145       -106.602        266.924        1.84814       -301.467
3600        266.927        641.487       -104.674        266.927        1.21904       -271.105
3700        266.928        612.942       -114.409        266.928        2.34136       -233.946
3800        266.928        625.246       -103.236        266.928        2.45204       -257.534
3900        266.924        653.401       -112.896        266.924        4.04104       -277.622
4000        266.923        646.737       -114.717        266.923        1.36787       -266.464
4100        266.922        627.038       -117.455        266.922        1.20663       -243.867
4200        266.923        607.337       -118.343        266.923       0.846796       -222.918
4300         266.92        649.543       -106.135         266.92        1.27723       -277.765
